job_run_id,predict_id,job_id,description_id,prediction,category,probability,vec_model,category_model,correct_category_prediction,correct_category,correct_description,datetime
1,181,691691,80,0,Laboratory and Research,0.02486856929,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,191,692213,98,0,Laboratory and Research,0.01936332498,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,145,692747,44,0,Laboratory and Research,2.66E-06,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,154,692748,54,0,Laboratory and Research,3.24E-06,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,189,692751,96,0,Laboratory and Research,0.01609892296,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,150,692752,50,0,Laboratory and Research,0.02749882578,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,164,692753,64,0,Laboratory and Research,6.66E-08,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,184,692754,95,0,Laboratory and Research,5.27E-05,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,162,692755,62,0,Laboratory and Research,6.57E-09,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,163,692756,63,0,Laboratory and Research,1.41E-05,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,168,692757,68,0,Laboratory and Research,8.93E-09,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,132,692758,31,0,Laboratory and Research,0.002093446994,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,141,692759,40,0,Laboratory and Research,1.38E-07,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,182,692760,81,0,Laboratory and Research,2.18E-06,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,173,692761,73,0,Laboratory and Research,1.70E-05,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,125,692762,24,0,Laboratory and Research,0.1330077519,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,111,692763,46,0,Laboratory and Research,0.003127301791,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,126,692765,25,0,Laboratory and Research,0.0005966037168,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,115,692767,14,0,Laboratory and Research,0.004982477237,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,165,692768,65,0,Laboratory and Research,0.001023547552,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,106,692770,6,0,Laboratory and Research,0.003320554741,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,152,692771,52,0,Laboratory and Research,1.57E-05,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,193,692772,89,0,Laboratory and Research,2.52E-05,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,133,692773,32,0,Laboratory and Research,0.001011947956,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,148,692774,48,0,Laboratory and Research,0.003584429149,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,105,692775,5,0,Laboratory and Research,9.81E-09,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,155,692776,55,0,Laboratory and Research,0.00593835776,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,144,692777,43,0,Laboratory and Research,0.000151802802,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,159,692778,59,0,Laboratory and Research,0.002215770519,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,104,692779,4,0,Laboratory and Research,0.0003722233728,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,187,692781,85,0,Laboratory and Research,0.003014562083,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,175,692782,75,0,Laboratory and Research,0.04515538212,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,192,692783,88,0,Laboratory and Research,4.51E-05,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,122,692784,21,0,Laboratory and Research,3.59E-09,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,198,692780,94,1,Laboratory and Research,0.7403737238,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,153,692785,53,0,Laboratory and Research,0.005814658723,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,183,692786,82,0,Laboratory and Research,0.001721469258,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
