job_run_id,predict_id,job_id,description_id,prediction,category,probability,vec_model,category_model,correct_category_prediction,correct_category,correct_description,datetime
6,220,568212,72,0,Health and Medical Services,0.03726758369,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,269,568219,124,0,Health and Medical Services,0.001738251081,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,237,577300,92,0,Health and Medical Services,7.34E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,248,583766,103,0,Health and Medical Services,0.04965308743,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,0,NULL,NULL,2024-08-08 11:45:58
6,287,620828,142,0,Health and Medical Services,0.007029476529,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,150,651619,5,0,Health and Medical Services,0.003020450199,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,186,651706,38,0,Health and Medical Services,7.01E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,215,657421,67,0,Health and Medical Services,1.73E-08,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,160,666670,15,0,Health and Medical Services,0.0001624236069,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,277,666764,132,0,Health and Medical Services,0.009573811747,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,252,680435,107,0,Health and Medical Services,0.0001325920025,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,154,680436,8,0,Health and Medical Services,0.0002269378765,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,229,680463,84,0,Health and Medical Services,0.02912822026,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,232,680515,87,0,Health and Medical Services,0.008076210383,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,251,680573,106,0,Health and Medical Services,0.001472679128,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,151,707032,6,1,Health and Medical Services,0.9999999999,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,274,680575,129,0,Health and Medical Services,0.01313384238,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,161,707042,16,1,Health and Medical Services,0.9668798632,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,156,707043,10,1,Health and Medical Services,0.9505843389,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,224,687179,79,0,Health and Medical Services,8.75E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,191,692704,46,0,Health and Medical Services,0.01085911955,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,289,707044,144,1,Health and Medical Services,0.9998409498,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,201,707046,54,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,278,695701,133,0,Health and Medical Services,0.0005780434822,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,155,695702,9,0,Health and Medical Services,0.01059785997,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,185,710466,37,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,162,695703,17,0,Health and Medical Services,0.00151341805,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,270,695705,125,0,Health and Medical Services,0.006957005914,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,153,695706,7,0,Health and Medical Services,0.00774485757,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,250,701522,105,0,Health and Medical Services,2.87E-16,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,203,701588,56,0,Health and Medical Services,0.004927038165,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,253,701589,108,0,Health and Medical Services,0.009581594248,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,218,701637,70,0,Health and Medical Services,7.83E-47,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,249,704258,104,0,Health and Medical Services,6.29E-12,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,190,706940,45,0,Health and Medical Services,0.04307757547,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,234,707018,89,0,Health and Medical Services,0.008245985285,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,168,707027,23,0,Health and Medical Services,0.001623952338,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,163,707041,18,0,Health and Medical Services,0.02180052981,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,0,NULL,NULL,2024-08-08 11:45:58
6,205,710467,58,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,255,709929,110,0,Health and Medical Services,0.001183129451,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,164,709932,19,0,Health and Medical Services,0.006398815443,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,180,712166,44,1,Health and Medical Services,0.9984168172,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,246,712504,101,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,259,709940,114,0,Health and Medical Services,0.00586681221,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,257,709946,112,0,Health and Medical Services,0.005095997256,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,214,712516,66,1,Health and Medical Services,0.5695870672,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,244,710336,99,0,Health and Medical Services,0.01885962554,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,0,NULL,0,2024-08-08 11:45:58
6,233,712551,88,1,Health and Medical Services,0.9818251993,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,202,710688,55,0,Health and Medical Services,0.008536443245,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,267,710795,122,0,Health and Medical Services,0.007541335774,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,208,712553,61,1,Health and Medical Services,0.9654562933,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,204,712554,57,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,264,711016,119,0,Health and Medical Services,0.02303421316,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,262,711343,117,0,Health and Medical Services,0.007242661639,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,226,712555,81,1,Health and Medical Services,0.953991322,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,209,711770,62,0,Health and Medical Services,0.0008253166481,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,200,711865,53,0,Health and Medical Services,0.00654288854,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,183,712206,35,0,Health and Medical Services,0.001591238043,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,227,712366,82,0,Health and Medical Services,0.005377244239,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,187,712479,39,0,Health and Medical Services,2.98E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,181,712556,33,1,Health and Medical Services,0.9999999999,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,280,712480,135,0,Health and Medical Services,0.01132198173,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,195,712481,50,0,Health and Medical Services,1.89E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,245,712557,100,1,Health and Medical Services,0.9757961901,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,149,712483,4,0,Health and Medical Services,0.01140453589,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,197,712484,64,0,Health and Medical Services,0.0917494137,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,221,712485,73,0,Health and Medical Services,0.005903507315,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,279,712558,134,1,Health and Medical Services,0.325137083,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,268,712559,123,1,Health and Medical Services,0.9674707788,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,258,712486,113,0,Health and Medical Services,0.006328664326,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,188,712560,40,1,Health and Medical Services,0.9999999999,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,239,712487,94,0,Health and Medical Services,5.29E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,219,712488,71,0,Health and Medical Services,0.004149382565,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,281,712489,136,0,Health and Medical Services,0.01085911955,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,285,712490,140,0,Health and Medical Services,0.04307757547,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,261,712491,116,0,Health and Medical Services,0.01548252679,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,241,712492,96,0,Health and Medical Services,0.001491194835,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,238,712493,93,0,Health and Medical Services,4.29E-09,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,222,712494,74,0,Health and Medical Services,0.001493998431,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,247,712495,102,0,Health and Medical Services,0.002312395376,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,169,712496,24,0,Health and Medical Services,1.43E-07,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,165,712497,20,0,Health and Medical Services,1.80E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,213,712562,65,1,Health and Medical Services,0.9999999784,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,157,712563,11,1,Health and Medical Services,0.9999919028,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,271,712498,126,0,Health and Medical Services,2.76E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,286,712499,141,0,Health and Medical Services,0.006926670743,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,171,712500,26,0,Health and Medical Services,2.33E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,175,712501,30,0,Health and Medical Services,0.000135877993,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,199,712502,52,0,Health and Medical Services,2.88E-08,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,288,712503,143,0,Health and Medical Services,0.0004540825198,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,170,712505,25,0,Health and Medical Services,0.0003301667679,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,147,712506,2,0,Health and Medical Services,0.008654237755,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,211,712507,77,0,Health and Medical Services,0.008676967833,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,172,712508,27,0,Health and Medical Services,0.007730494939,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,290,712509,145,0,Health and Medical Services,0.006469690027,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,189,712510,41,0,Health and Medical Services,0.002363606529,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,275,712511,130,0,Health and Medical Services,0.01393475124,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,196,712512,63,0,Health and Medical Services,0.01202828118,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,152,712513,12,0,Health and Medical Services,0.0001034779339,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,254,712514,109,0,Health and Medical Services,1.02E-07,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,284,712515,139,0,Health and Medical Services,2.67E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,263,712517,118,0,Health and Medical Services,1.95E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,206,712519,59,0,Health and Medical Services,0.0088951811,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,193,712520,48,0,Health and Medical Services,0.01020757722,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,159,712523,14,0,Health and Medical Services,0.001829097908,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,217,712564,69,1,Health and Medical Services,0.9995487794,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,167,712524,22,0,Health and Medical Services,0.0004655557538,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,273,712528,128,0,Health and Medical Services,8.10E-36,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,179,712529,43,0,Health and Medical Services,7.49E-46,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,194,712530,49,0,Health and Medical Services,0.007820565231,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,243,712531,98,0,Health and Medical Services,0.0002583297677,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,265,712532,120,0,Health and Medical Services,0.0005020301016,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,236,712535,91,0,Health and Medical Services,0.01554479775,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,240,712536,95,0,Health and Medical Services,0.001260257712,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,192,712540,47,0,Health and Medical Services,8.66E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,235,712541,90,0,Health and Medical Services,4.90E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,223,712565,75,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,173,712542,28,0,Health and Medical Services,0.007605287416,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,166,712543,21,0,Health and Medical Services,0.007488663676,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,276,712545,131,0,Health and Medical Services,1.19E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,177,712546,32,0,Health and Medical Services,0.002813915608,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,148,712548,3,0,Health and Medical Services,0.001070481793,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,225,712549,80,0,Health and Medical Services,1.21E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,266,712550,121,0,Health and Medical Services,0.001519966101,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,158,712552,13,0,Health and Medical Services,0.009878819652,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,256,712561,111,0,Health and Medical Services,0.0218806811,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,178,712566,42,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,228,712567,83,0,Health and Medical Services,0.001921516376,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
