job_run_id,predict_id,job_id,description_id,prediction,category,probability,vec_model,category_model,correct_category_prediction,correct_category,correct_description,datetime
2,3,698604,3,0,Laboratory and Research,2.43E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,35,698605,44,0,Laboratory and Research,0.02654278415,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,158,698429,55,0,Health and Medical Services,0.01975661247,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,99,698606,99,0,Laboratory and Research,0.0001840251414,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,81,698613,81,0,Laboratory and Research,0.00153152624,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,103,698604,3,0,Health and Medical Services,2.40E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,135,698605,44,0,Health and Medical Services,0.00446363099,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,199,698606,99,0,Health and Medical Services,0.0005172123759,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,181,698613,81,0,Health and Medical Services,0.009699254524,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,94,704398,94,1,Laboratory and Research,0.8843111559,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,0,NULL,NULL,2024-08-05 11:22:52
2,118,698614,16,0,Health and Medical Services,0.005973457013,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,18,698614,16,0,Laboratory and Research,0.001391034997,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,165,702276,62,0,Health and Medical Services,0.005398480524,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,65,702276,62,0,Laboratory and Research,0.06965368988,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,177,702614,74,0,Health and Medical Services,0.008146835647,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,156,703349,53,0,Health and Medical Services,0.006967386203,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,170,703394,67,0,Health and Medical Services,0.01089587621,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,23,702346,21,0,Laboratory and Research,2.27E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,151,704395,51,1,Health and Medical Services,0.5393251972,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,83,702352,83,0,Laboratory and Research,9.14E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,190,703896,90,0,Health and Medical Services,0.006304482287,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,77,702614,74,0,Laboratory and Research,0.009881769769,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,197,704389,97,0,Health and Medical Services,2.08E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,189,704390,89,0,Health and Medical Services,0.00203849637,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,56,703349,53,0,Laboratory and Research,0.008538333467,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,192,704392,92,0,Health and Medical Services,0.01947318342,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,70,703394,67,0,Laboratory and Research,0.0172629973,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,112,704393,11,0,Health and Medical Services,1.22E-07,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,90,703896,90,0,Laboratory and Research,0.008201278921,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,194,704398,94,1,Health and Medical Services,0.999999989,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,97,704389,97,0,Laboratory and Research,7.11E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,108,704396,8,0,Health and Medical Services,0.009961115632,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,92,704392,92,0,Laboratory and Research,0.02344717252,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,0,NULL,NULL,2024-08-05 11:22:52
2,12,704393,11,0,Laboratory and Research,4.18E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,105,704397,5,0,Health and Medical Services,0.000179795721,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,8,704396,8,0,Laboratory and Research,0.01170066906,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,5,704397,5,0,Laboratory and Research,0.0002638900354,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
